Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Purpose,Source,Source_def
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,1,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,ID,,2,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,XX,,2,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,75,75,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,ID,,4,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,75,98,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,40,60,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,MY,10,,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,ID,,100,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,20,20,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,XX,,1,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,70,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,3,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,807,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,450,,live,Not defined,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,,10,,live,Not defined,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,,33,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,55,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,ID,,135,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,135,,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,397,live,Commercial,Not defined,Not defined
1987,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,422,,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,,10,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,FR,SG,ID,9,,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GR,SG,ID,,20,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,7,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,,20,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,5,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MT,SG,ID,,8,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,XX,,4,live,Commercial,O,Pre-convention
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,20,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,XX,,2,live,Commercial,O,Pre-convention
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,NL,SG,ID,,85,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,,10,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,ID,,2,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SE,SG,,80,,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,10,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,400,live,Commercial,Not defined,Not defined
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,100,live,Commercial,O,Pre-convention
1988,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,400,,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,48,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CH,SG,ID,,80,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,EG,SG,ID,,4,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ES,SG,ID,,20,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,2,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IT,SG,ID,20,10,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MT,SG,ID,4,9,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MY,SG,ID,,52,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,ID,,4,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,RE,SG,XX,,2,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,45,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,XX,,4,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,50,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,47,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,224,live,Commercial,Not defined,Not defined
1989,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,139,,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,2,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,4,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,4,4,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,ID,,12,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,ID,,1,live,Personal,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,6,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,,10,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TR,SG,ID,,5,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,30,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,,,16,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,40,,live,Reintroduction,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,,215,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,200,,live,Commercial,Not defined,Not defined
1990,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZW,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,12,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AT,SG,ID,6,6,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BD,SG,ID,,6,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,2,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,XX,,4,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,,10,,live,Commercial,U,Unknown
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,HK,SG,ID,,1,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IL,SG,ID,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,21,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,MY,,2,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,LK,SG,XX,2,,live,Zoo,C,Bred in captivity
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,4,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,XX,,8,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,ID,,40,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,XX,,40,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,SA,SG,ID,,8,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,164,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,XX,,10,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,30,,live,Commercial,C,Bred in captivity
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,310,,live,Commercial,W,Taken from wild
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,70,414,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,2,,live,Zoo,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,XX,,72,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,,30,live,Commercial,Not defined,Not defined
1991,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZW,SG,ID,,166,live,Commercial,Not defined,Not defined
1992,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,10,,live,Personal,Not defined,Not defined
1992,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,,10,,live,Personal,Not defined,Not defined
1992,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,50,,live,Commercial,W,Taken from wild
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,AE,SG,ID,,11,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,,10,,live,Commercial,W,Taken from wild
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CY,SG,ID,,2,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,8,,live,Breeding in captivity,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,DE,SG,ID,,8,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,SG,ID,,60,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JO,SG,,50,,live,Commercial,C,Bred in captivity
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,JP,SG,ID,,167,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,KW,SG,ID,,8,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MU,SG,ID,,14,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,MX,SG,ID,,10,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PH,SG,ID,,4,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PL,SG,ID,,70,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,60,,live,Commercial,W,Taken from wild
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PT,SG,ID,,60,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,YU,SG,ID,,77,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,70,,live,Commercial,W,Taken from wild
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,ID,130,621,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,30,,live,Commercial,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZA,SG,,1,,live,Zoo,Not defined,Not defined
1992,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,ZC,SG,ID,,177,live,Commercial,Not defined,Not defined
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BN,SG,ID,,2,live,Commercial,O,Pre-convention
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,10,,live,Breeding in captivity,W,Taken from wild
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,,30,live,Commercial,O,Pre-convention
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,20,,live,Commercial,W,Taken from wild
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,PK,SG,ID,,8,live,Commercial,O,Pre-convention
1993,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TH,SG,ID,10,10,live,Commercial,O,Pre-convention
1994,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,CZ,SG,ID,10,10,live,Commercial,W,Taken from wild
1995,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,BR,SG,,30,,live,Commercial,W,Taken from wild
1995,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,XX,,1,live,Personal,W,Taken from wild
1995,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,GB,SG,,1,,live,Personal,U,Unknown
1996,II,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,IN,SG,,,1,live,Personal,O,Pre-convention
1999,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,ID,,1,live,Personal,W,Taken from wild
2002,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,TW,SG,,,2,live,Commercial,C,Bred in captivity
2006,I,Cacatua goffiniana,Aves,Psittaciformes,Cacatuidae,Cacatua,US,SG,,1,,specimens,Scientific,W,Taken from wild
1982,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SE,SG,,105,,live,Commercial,Not defined,Not defined
1982,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,90,,live,Commercial,Not defined,Not defined
1983,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,20,,live,Commercial,Not defined,Not defined
1984,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,10,,live,Not defined,Not defined,Not defined
1984,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SE,SG,,30,,live,Commercial,Not defined,Not defined
1985,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AT,SG,ID,20,,live,Commercial,Not defined,Not defined
1985,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,102,,live,Commercial,Not defined,Not defined
1985,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,32,,live,Not defined,Not defined,Not defined
1985,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SE,SG,,40,,live,Commercial,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,14,,live,Commercial,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,,360,,live,Commercial,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,40,,live,Not defined,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,20,,live,Not defined,Not defined,Not defined
1986,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,US,SG,ID,23,,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CH,SG,XX,,4,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,CH,SG,,2,,live,Personal,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,32,30,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,240,240,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GR,SG,XX,,4,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,ID,20,,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,XX,,10,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,XX,,4,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,271,275,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,XX,20,20,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,KW,SG,ID,,2,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,60,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,XX,,20,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,105,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,90,,live,Not defined,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,,15,,live,Not defined,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PH,SG,XX,,10,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,60,121,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,QA,SG,ID,,4,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SA,SG,XX,,10,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SE,SG,ID,,50,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,SE,SG,,50,,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,ID,,231,live,Commercial,Not defined,Not defined
1987,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ZA,SG,,40,,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,AE,SG,ID,,4,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,BN,SG,ID,,60,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,EG,SG,ID,,14,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,FR,SG,ID,4,55,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,GB,SG,ID,190,290,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,HK,SG,XX,10,,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,ID,SG,ID,,20,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,IN,SG,ID,,5,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,JP,SG,ID,159,139,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,ID,,15,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MX,SG,XX,,7,live,Commercial,O,Pre-convention
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,ID,,55,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,MY,SG,XX,,1,live,Commercial,O,Pre-convention
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,NL,SG,ID,,20,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PK,SG,ID,,1,live,Commercial,Not defined,Not defined
1988,II,Trichoglossus haematodus,Aves,Psittaciformes,Loriidae,Trichoglossus,PT,SG,ID,40,78,live,Commercial,Not defined,Not defined
